Ukraine advances don't equal Russian retreat,"The past week has been one of alternately hopeful and discouraging news in the 7-months-long invasion of Ukraine by Russia. We asked Ukraine expert Paul D'Anieri for guidance on whether the developments signal a winddown in Russian aggression or if they foretell a next, more perilous chapter. D'Anieri wrote the 2019 book “Ukraine and Russia"" and a 2007 book, “Understanding Ukrainian Politics: Power, Politics and Institutional Design.” For the 2017-18 academic year, he served as a fellow in the Harvard University Ukrainian Research Institution.",https://news.ucr.edu/articles/2022/09/21/ukraine-advances-dont-equal-russian-retreat
$1 million award supports first generation students,"UC Riverside has been selected as one of 10 American Talent Initiative members to participate in the Kessler Scholars Collaborative. As part of the collaborative, UCR will receive a five-year, $1 million grant. First established at the University of Michigan in 2008, Kessler Scholars provides student financial support and academic, professional, and personal support services to first-generation, limited-income students throughout their four-year college experiences.",https://news.ucr.edu/articles/2022/04/13/1-million-award-supports-first-generation-students
Fake news can’t fool new algorithm,An algorithm that can already detect fake news stories with 75 percent accuracy gets a boost from Snap Research,https://news.ucr.edu/articles/2018/07/30/fake-news-cant-fool-new-algorithm
"When disaster strikes, a search website for first responders will save lives","Researchers are building a tool that searches real-time text, photo, and video from many sources to help responders allocate resources",https://news.ucr.edu/articles/2019/08/20/when-disaster-strikes-search-website-first-responders-will-save-lives
How to burst your bubble: broadening your social media horizons,A computer scientist explains how our online behavior drives us into echo chambers,https://news.ucr.edu/articles/2021/02/03/how-burst-your-bubble-broadening-your-social-media-horizons
Data mining tools combat COVID-19 misinformation and identify symptoms,Computer scientists use Google Trends and a government dataset to track symptoms and sift through misinformation,https://news.ucr.edu/articles/2021/08/19/data-mining-tools-combat-covid-19-misinformation-and-identify-symptoms
Like peanut butter? This algorithm has a hunch as to what you'll buy next,A new technique can incorporate customer behavior into recommendation algorithms,https://news.ucr.edu/articles/2022/02/02/peanut-butter-algorithm-has-hunch-what-youll-buy-next
Demolition makes way for student housing expansion,"The first of more than 150 buildings was claimed by a wrecker on Monday, July 22, at a shuttered housing complex that will become the site of a massive student housing expansion at UC Riverside.  The razing of the 50-acre, World War II-era housing complex that came to be known as Canyon Crest Family Student Housing began on July 22 with a small bungalow, with the first blows struck around 10:15 a.m.",https://news.ucr.edu/articles/2019/07/22/demolition-makes-way-student-housing-expansion
UCR campus establishes remote learning hubs for fall quarter,Several spaces have been outfitted to serve students with hybrid class schedules.,https://news.ucr.edu/articles/2021/09/15/ucr-campus-establishes-remote-learning-hubs-fall-quarter
Does Bing's angsty chatbot foretell the future?,"Several weeks ago, UCR News published a faculty Q&A about the text-generating capabilities of ChatGPT, and its potential impact on academic essay writing and education. In the ensuing weeks, concerns have been raised about an artificial intelligence-powered chatbot created by OpenAI, the maker of ChatGPT, that has been incorporated on a test basis in Microsoft’s Bing search engine.",https://news.ucr.edu/articles/2023/02/24/does-bings-angsty-chatbot-foretell-future
Grant addresses needs of students struggling in mathematics,Project led by UCR’s Asha Jitendra is supported by nearly $1.4 million from the U.S. Department of Education’s Institute of Education Sciences,https://news.ucr.edu/articles/2019/08/20/grant-addresses-needs-students-struggling-mathematics
Center for Ideas and Society has new co-directors,Meet professors Dylan Rodríguez and Jeanette Kohl.,https://news.ucr.edu/articles/2021/11/10/center-ideas-and-society-has-new-co-directors
Connecting the world through images and sound,"UCR professor’s research weaves together a visual and auditory presentation of Riverside, Brazil, India, Russia, and Germany.",https://news.ucr.edu/articles/2020/02/20/connecting-world-through-images-and-sound
A new look at ‘The Chicano Experience’,Professor Alfredo Mirandé’s 1985 foundational sociology book has a completely revised second edition.,https://news.ucr.edu/articles/2022/09/21/new-look-chicano-experience
"New book by Allison Adelle Hedge Coke, ‘Look at This Blue,’ is a tough love letter to California ","Poetry collection captures the author's own life, as well as many of the golden state’s overlooked truths: genocide, environmental degradation, and climate change.",https://news.ucr.edu/articles/2022/03/24/new-book-allison-adelle-hedge-coke-look-blue-tough-love-letter-california
Indigenous philharmonic musicians will perform repertoire of mexican music,"UCR will host four bands, all formed in Los Angeles by Mexican immigrants from the southern state of Oaxaca, Mexico",https://news.ucr.edu/articles/2018/01/08/indigenous-philharmonic-musicians-will-perform-repertoire-mexican-music
DNS cache poisoning ready for a comeback,Derandomizing the source port enables attacks that work on all layers of DNS caches,https://news.ucr.edu/articles/2020/11/11/dns-cache-poisoning-ready-comeback
Celebrity sightings have a built-in contradiction,UC Riverside research helps explain a tradeoff in human behavior,https://news.ucr.edu/articles/2023/03/08/celebrity-sightings-have-built-contradiction
An 'awe-full' state of mind may set you free,"An induced feeling of awe, or state of wonder, may be the best strategy yet for alleviating the discomfort that comes from uncertain waiting. Kate Sweeny’s research explores the most excruciating form of waiting: the period during which one awaits uncertain news, the outcome of which is beyond one’s control. It’s waiting for news from a biopsy, or whether you aced — or tanked — the exam. That’s distinguished from waiting periods such as when looking for a new job, when you have at least some control over the outcome.   ",https://news.ucr.edu/articles/2019/06/21/awe-full-state-mind-may-set-you-free
New Spectre cyberthreat evades patches,"New speculative execution attack launches from a computer’s return stack buffer, not the branch predictor",https://news.ucr.edu/articles/2018/07/26/new-spectre-cyberthreat-evades-patches
Study explores infant body position and learning,UC Riverside psychologist’s research provides strong evidence that infants’ motor skills directly impact the physical context of their everyday experiences,https://news.ucr.edu/articles/2018/10/23/study-explores-infant-body-position-and-learning
Teacher incentive programs can improve student achievement,Programs that combine group and individual rewards can have good results and be cost-effective,https://news.ucr.edu/articles/2019/07/22/teacher-incentive-programs-can-improve-student-achievement
2018 Athletics Hall of Fame Inductee: Larry Cunningham,"RIVERSIDE, Calif.—When Larry Cunningham found out a few months ago via phone that he would be a 2018 UC Riverside Athletics Hall of Fame inductee, his first reaction was an unusual one. ""I thought someone was prank calling me,"" Cunningham said with a laugh. ""I had no idea. I wasn't expecting it. As they continued talking, I realized it was the truth. I was just so honored."" Cunningham, who played basketball for the Highlanders from 2004-08, is still the program's all-time leading scorer, with 1,502 points.",https://news.ucr.edu/articles/2018/11/16/2018-athletics-hall-fame-inductee-larry-cunningham
