title,description,url
Student Success Center wins design award,UC Riverside’s Student Success Center has won an award for its design from a national industry group. The Design Build Institute of America recognized the new campus building as part of its annual National Project/Team awards announced this month. A panel of industry experts selected the top 30 projects in 10 categories that represent the best in design-build.,https://insideucr.ucr.edu/awards/2022/08/16/student-success-center-wins-design-award
Classroom technology on the RISE,"UC Riverside is getting ready for new modes of instruction this fall as it unveils classrooms equipped with state-of-the-art video and audio technology. The program, called Rooms for Increasing Student Engagement, or RISE, will feature classrooms that allow for both in-person and remote options for the same class. The campus is planning for a return to mostly in-person instruction this fall.",https://news.ucr.edu/articles/2021/07/21/classroom-technology-rise
Report,Physical Master Plan Study,https://pdc.ucr.edu/report
Engineering Unit 2 Detailed Project Program,Cover Executive Summary Introduction Program Site Analysis,https://ae.ucr.edu/ebu2
R'Projects,UCR PROJECT PORTAL,https://rprojects.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://pdc.ucr.edu/campus-planning/physical-planning/%2520https%3A/ae.ucr.edu/sites/g/files/rcwecm2356/files/2019-05/barndpp.pdf
Introducing new project management team,"If you have a project request in the queue, a project manager will be reaching out to you soon. Learn how the team is efficiently serving customers.",https://facilities.ucr.edu/news/2023/03/20/introducing-new-project-management-team
Breadth Requirements,"Bourns College of Engineering List of Approved Breadth Courses In order to graduate, students must complete campus breadth requirements as determined by the Executive Committee of the Bourns College of Engineering. The references included with each section heading indicate the campus’ Senate regulation where the specific requirement may be found [for example: (UCR R6.1)].",https://student.engr.ucr.edu/policies/breadth-requirements
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://chassstudentaffairs.ucr.edu/degree_requirements/index.html
Writing Across the Curriculum,"WAC, or Writing Across the Curriculum, courses provide students with an opportunity not only to receive course credit in the discipline of the class, but also to satisfy the third quarter English 1C breadth requirement.",https://uwp.ucr.edu/wac
University Space Committee,Transparency...Fairness,https://usc.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://placementtest.ucr.edu/foreign_lang/index.php
New parking structure takes shape,"UC Riverside’s new four-level parking structure at the east end of campus is nearing completion. The main elements of the project — its concrete levels and frame — are finished though other features still remain to be done, said John Franklin, a project manager with the Office of Planning, Design and Construction. He estimated it will be completed by the end of April. “It’s quite a substantial structure when you walk by it,” Franklin said.",https://insideucr.ucr.edu/stories/2021/02/10/new-parking-structure-takes-shape
New parking structure opens,"UC Riverside’s new four-level parking structure is now open. Located at the east end of campus, the 1,079-space facility will significantly increase available parking for students, employees, and visitors, and help meet the needs of the growing university, according to Transportation Services.",https://insideucr.ucr.edu/stories/2021/08/05/new-parking-structure-opens
Meeting Notes,"April 20, 2023 Meeting Notes February 16, 2023 Meeting Notes",https://usc.ucr.edu/meeting-notes
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://careers.ucr.edu/careerplanningcounseling/careerplanningcounseling.html
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://careers.ucr.edu/gradschoolportal/graduateschoolandprofessionalprograms.html
International Students Programs and Activities,*/,https://studyabroad.ucr.edu/students/programs-and-activities
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/hudaa
Procurement,Procure to Pay,https://procurement.ucr.edu/
Forms & Resources,Forms & Resources Please find forms and other documents required for Business & Financial (BFS) processes below. Additionally this webpage provides a listing of resources that can assist departments with various BFS activities. For educational materials please refer to the Training & Tutorials webpage.,https://bfs.ucr.edu/resources
