title,description,url
"College of Humanities, Arts, and Social Sciences Group 1 Ceremony","College of Humanities, Arts, and Social Sciences Group 1 Ceremony (Master's and Bachelor's degree candidates to select preferred ceremony time on a first-come, first-served basis through the Intent to Participate form) Date: Wednesday, June 21, 2023, 8:00 a.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 1 hour and 45 minutes",https://commencement.ucr.edu/CHASS1
College of Natural and Agricultural Sciences Group 1 Ceremony,"College of Natural and Agricultural Sciences Group 1 Ceremony (Master's and Bachelor's degree candidates in the departments of Biology and Cell, Molecular, and Developmental Biology) Date: Tuesday, June 20, 2023, 8:00 a.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 2 hours Tickets Required for Entry Nine (9) tickets will be provided per graduate for the CNAS Group 1 ceremony so please plan accordingly. Graduates do NOT need a ticket for entry.",https://commencement.ucr.edu/CNAS1
Graduate Division Hooding Ceremony,"Graduate Division Hooding Ceremony (All Ph.D. and M.F.A. candidates)  Date: Saturday, June 3, 2023, 9:00 a.m. Location: Student Recreation Center (SRC) North Estimated Ceremony Length: 2 hours and 30 minutes Tickets Required for Entry Ten (10) tickets will be provided per graduate for the Graduate Division Hooding ceremony so please plan accordingly. Graduates do NOT need a ticket for entry. Children under the age of 2 do NOT need a ticket to attend.",https://commencement.ucr.edu/GradDiv
College of Natural and Agricultural Sciences Group 2 Ceremony,"College of Natural and Agricultural Sciences Group 2 Ceremony (Master's and Bachelor's degree candidates in the departments of Biochemistry, Chemistry, Data Science, Earth Sciences, Entomology, Environmental Sciences, Geology, Geophysics, Mathematics, Mathematics for Secondary Teachers, Microbiology, Neuroscience, Physics, Plant Biology, and Statistics) Date: Tuesday, June 20, 2023, 1:00 p.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 2 hours",https://commencement.ucr.edu/CNAS2
Guide to Graduation,"Your graduation depends on the work and services of several people at UCR: our office, your college, your academic adviser, and those planning Commencement. Connect with the Registrar's Office for a graduation timeline and to be connected with the departments that will support you on your path to degree.",https://registrar.ucr.edu/graduation-guide
Marlan and Rosemary Bourns College of Engineering Ceremony,"Marlan and Rosemary Bourns College of Engineering Ceremony (Master's and Bachelor's degree candidates) Date: Tuesday, June 20, 2023, 6:00 p.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 2 hours Tickets Required for Entry Ten (10) tickets will be provided per graduate for the BCOE ceremony so please plan accordingly. Graduates do NOT need a ticket for entry. Children under the age of 2 do NOT need a ticket to attend.",https://commencement.ucr.edu/BCOE
Partners,2022 - 2023 Community Partners,https://ucrcollegecorps.ucr.edu/partners
Sustainability,"Waste Diversion is a top priority for UCR Dining and we take seriously every opportunity to REDUCE, REUSE, RECYCLE AND COMPOST.",https://dining.ucr.edu/sustainability
Resumes,Create an Effective R,https://careers.ucr.edu/resources/job-search-strategies/resumes
Students,Students can get their R'Card ID card at UCR Card Services in four easy steps.,https://ucrcard.ucr.edu/students
R’Professional Career Closet,The R’Professional Career Closet is open in the,https://careers.ucr.edu/resources/job-search-strategies/rprofessional-career-closet
Communities,  Click on different tabs to see career related resources for student populations listed below.  ,https://careers.ucr.edu/communities
Avoid Scams and Fraud,"Beware of Fraud, Protect Your Privacy, Ask Questions While the Career Center does not knowingly accept fraudulent job postings, regrettably",https://careers.ucr.edu/students/student-jobs/avoid-scams-and-fraud
Building Connections,Tap into the Power of Networkin,https://careers.ucr.edu/resources/job-search-strategies/networking
Career Center,Connect • Inspire • Empower,https://careers.ucr.edu/document/2022-23-highlander-family-orientation-presentation
UCRAA Membership,"Forever Highlanders   UCR has a growing network of alumni across the globe, united by UCR’s world-class education. We invite you to join this powerful community of support, pride, and unity. Become a UCR Alumni Association member – it’s the next best thing to being back on campus.",https://alumni.ucr.edu/ucraa-membership
Where Is My R'Card,Photo Submission Timelines & R'Card Locater,https://ucrcard.ucr.edu/where-my-rcard
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://careers.ucr.edu/resources/job-search-strategies/careernetwork.ucr.edu
  Events," on May 4 - June 2, 2023",https://events.ucr.edu/calendar
R'Grad Professional Pathways, ,https://careers.ucr.edu/grad-students
About Highlander Service Station,Location and contact details for the Highlander Service Station at UC Riverside.,https://cbs.ucr.edu/about-highlander-service-station
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/foodrecovery
"
	UCR  - ID Card Photo Upload
", UCR Student Finance Services,https://myphoto.ucr.edu/
SHOP,"Find grab-n-go food items as well as basic household supplies at SHOP. Get everything from snacks, cold beverages to microwavable meals, and more!",https://dining.ucr.edu/campus-dining/market-at-glen-mor/shop
Career Fairs,"You are cordially invited to UC Riverside’s Career Fairs! Recruit your next star employee or graduate student from our diverse, highly qualified UCR student population. They’re ready to make a difference in your organization, and are looking forward to connecting with you soon!  For up-to-date information on campus safety protocols for outdoor events at UCR, please visit UCR event and gathering guidelines and the Career Fair registration pages on Handshake.",https://careers.ucr.edu/employers/career-fairs
